chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr01	715867	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.3388888888888889	0.4722222222222222	0.5125	0.475	0.5	180	180	180	180	72	80	80	82
Ha412HOChr01	715885	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4861111111111111	0.4625	0.475	0.32926829268292684	180	180	180	180	72	80	80	82
Ha412HOChr01	881835	0.3390804597701149	0.3390804597701149	0.3390804597701149	0.3390804597701149	0.2878787878787879	0.3108108108108108	0.42424242424242425	0.25	174	174	174	174	66	74	66	76
Ha412HOChr01	1399611	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.34444444444444444	0.375	0.3974358974358974	0.47368421052631576	0.21794871794871795	180	180	180	180	72	78	76	78
Ha412HOChr01	1736744	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.24324324324324326	0.3	0.375	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	1736926	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.28378378378378377	0.3	0.375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr01	2178729	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.5675675675675675	0.4125	0.4125	0.4634146341463415	178	178	178	178	74	80	80	82
Ha412HOChr01	2178895	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.35135135135135137	0.3	0.375	0.14634146341463414	180	180	180	180	74	80	80	82
Ha412HOChr01	2402169	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.25675675675675674	0.2875	0.3875	0.2236842105263158	180	180	180	180	74	80	80	76
Ha412HOChr01	2573939	0.38953488372093026	0.38953488372093026	0.38953488372093026	0.38953488372093026	0.35714285714285715	0.2692307692307692	0.4230769230769231	0.1111111111111111	172	172	172	172	70	78	78	72
Ha412HOChr01	3348678	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.3055555555555556	0.35135135135135137	0.3125	0.4125	0.1282051282051282	180	180	180	180	74	80	80	78
Ha412HOChr01	5286951	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.2611111111111111	0.3108108108108108	0.325	0.4375	0.15853658536585366	180	180	180	180	74	80	80	82
Ha412HOChr01	5557188	0.3595505617977528	0.3595505617977528	0.3595505617977528	0.3595505617977528	0.3787878787878788	0.3375	0.47435897435897434	0.19642857142857142	178	178	178	178	66	80	78	56
Ha412HOChr01	5570136	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.25675675675675674	0.3	0.3875	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	6107546	0.23809523809523808	0.23809523809523808	0.23809523809523808	0.23809523809523808	0.32608695652173914	0.3103448275862069	0.34285714285714286	0.17647058823529413	168	168	168	168	46	58	70	34
Ha412HOChr01	7253599	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.4594594594594595	0.7875	0.45	0.2804878048780488	180	180	180	180	74	80	80	82
Ha412HOChr01	7253919	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.44594594594594594	0.3875	0.45	0.3780487804878049	180	180	180	180	74	80	80	82
Ha412HOChr01	9396319	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.22777777777777777	0.2972972972972973	0.2875	0.4	0.1282051282051282	180	180	180	180	74	80	80	78
Ha412HOChr01	9397845	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.47297297297297297	0.6625	0.425	0.45121951219512196	180	180	180	180	74	80	80	82
Ha412HOChr01	9495174	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.24719101123595505	0.25675675675675674	0.275	0.3625	0.15	178	178	178	178	74	80	80	80
Ha412HOChr01	9495188	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.25280898876404495	0.25675675675675674	0.2875	0.3625	0.13414634146341464	178	178	178	178	74	80	80	82
Ha412HOChr01	11122074	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.24157303370786518	0.4594594594594595	0.425	0.425	0.2894736842105263	178	178	178	178	74	80	80	76
Ha412HOChr01	14151751	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.25	0.325	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	29353235	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3783783783783784	0.425	0.4125	0.3048780487804878	180	180	180	180	74	80	80	82
Ha412HOChr01	30171509	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.31666666666666665	0.375	0.5675675675675675	0.5256410256410257	0.43333333333333335	180	180	180	180	72	74	78	60
Ha412HOChr01	30173446	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2916666666666667	0.3974358974358974	0.4	0.16176470588235295	180	180	180	180	72	78	80	68
Ha412HOChr01	33474997	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.3375	0.375	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	33832583	0.35	0.35	0.35	0.35	0.33783783783783783	0.3125	0.425	0.16666666666666666	180	180	180	180	74	80	80	78
Ha412HOChr01	35796094	0.2558139534883721	0.2558139534883721	0.2558139534883721	0.2558139534883721	0.45454545454545453	0.44871794871794873	0.4875	0.5945945945945946	172	172	172	172	66	78	80	74
Ha412HOChr01	39012819	0.3522727272727273	0.3522727272727273	0.3522727272727273	0.3522727272727273	0.5285714285714286	0.375	0.6666666666666666	0.5375	176	176	176	176	70	16	6	80
Ha412HOChr01	39012890	0.35795454545454547	0.35795454545454547	0.35795454545454547	0.35795454545454547	0.5142857142857142	0.42857142857142855	0.75	0.45	176	176	176	176	70	14	8	80
Ha412HOChr01	43624523	0.3522727272727273	0.3522727272727273	0.3522727272727273	0.3522727272727273	0.2857142857142857	0.3375	0.5	0.15789473684210525	176	176	176	176	70	80	78	76
Ha412HOChr01	45559940	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2972972972972973	0.325	0.425	0.1951219512195122	180	180	180	180	74	80	80	82
Ha412HOChr01	45560151	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.24324324324324326	0.3125	0.41025641025641024	0.10975609756097561	180	180	180	180	74	80	78	82
Ha412HOChr01	46192361	0.35	0.35	0.35	0.35	0.2972972972972973	0.3	0.45	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	49623797	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.3108108108108108	0.325	0.425	0.36585365853658536	180	180	180	180	74	80	80	82
Ha412HOChr01	49623830	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2972972972972973	0.3125	0.4125	0.35365853658536583	180	180	180	180	74	80	80	82
Ha412HOChr01	53078848	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3108108108108108	0.4625	0.3875	0.12195121951219512	180	180	180	180	74	80	80	82
Ha412HOChr01	53105101	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2972972972972973	0.4125	0.375	0.17073170731707318	180	180	180	180	74	80	80	82
Ha412HOChr01	53264782	0.25	0.25	0.25	0.25	0.33783783783783783	0.3125	0.4125	0.1625	180	180	180	180	74	80	80	80
Ha412HOChr01	53267384	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.45588235294117646	0.6304347826086957	0.4861111111111111	0.5344827586206896	180	180	180	180	68	46	72	58
Ha412HOChr01	53267428	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.4264705882352941	0.4782608695652174	0.4305555555555556	0.2833333333333333	180	180	180	180	68	46	72	60
Ha412HOChr01	59359348	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.2388888888888889	0.3918918918918919	0.3125	0.4625	0.24390243902439024	180	180	180	180	74	80	80	82
