chr	pos	pr_1_BFL	pr_1_HCC	pr_1_KPC	pr_1_LBJ	pr_6_BFL	pr_6_HCC	pr_6_KPC	pr_6_LBJ	reads_1_BFL	reads_1_HCC	reads_1_KPC	reads_1_LBJ	reads_6_BFL	reads_6_HCC	reads_6_KPC	reads_6_LBJ
Ha412HOChr01	1190574	0.25	0.25	0.25	0.25	0.14864864864864866	0.1125	0.175	0.10975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	1355369	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.23333333333333334	0.14864864864864866	0.125	0.2125	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	1399800	0.34507042253521125	0.34507042253521125	0.34507042253521125	0.34507042253521125	0.3484848484848485	0.14473684210526316	0.3888888888888889	0.6944444444444444	142	142	142	142	66	76	72	72
Ha412HOChr01	1736663	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.16216216216216217	0.3	0.1875	0.08536585365853659	180	180	180	180	74	80	80	82
Ha412HOChr01	2059465	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.20833333333333334	0.125	0.2	0.1125	180	180	180	180	72	80	80	80
Ha412HOChr01	2402271	0.25	0.25	0.25	0.25	0.20270270270270271	0.1375	0.325	0.1282051282051282	180	180	180	180	74	80	80	78
Ha412HOChr01	2637901	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.25757575757575757	0.2	0.2375	0.125	180	180	180	180	66	70	80	64
Ha412HOChr01	2638163	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.2727272727272727	0.2	0.25	0.15625	180	180	180	180	66	70	80	64
Ha412HOChr01	2638181	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.42424242424242425	0.2	0.25	0.390625	180	180	180	180	66	70	80	64
Ha412HOChr01	2638190	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.42424242424242425	0.2	0.2625	0.421875	180	180	180	180	66	70	80	64
Ha412HOChr01	2639572	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.24444444444444444	0.16216216216216217	0.1125	0.1875	0.0975609756097561	180	180	180	180	74	80	80	82
Ha412HOChr01	4297604	0.3150684931506849	0.3150684931506849	0.3150684931506849	0.3150684931506849	0.48148148148148145	0.3	0.22413793103448276	0.2962962962962963	146	146	146	146	54	40	58	54
